"49a872a7","2eaaeac787c82ddae1406735965bc4609712b098cb1fa3b87ae52a5c35dc2cb2","30bc275a152e43fcd481452373b94fced61481a95360048e755dd712cafddf6e","Custom gizmos"
"89f0ca38","271b4b8aba36f6da76750e0b82f3f458246593781da91b11b8e6dfc575feb13e","60cca0449a7af69a7e3cc49efc4c00cf55abfd3d51f4f3965495f1ecba60bf70","Client vector data request timeout"
"616ce918","a50671692f9a028b32662f613255ae92f886d866e985075bda0dc23ccafcdbd2","c3fd5384c5f6ad4cb1923d13d81ce966a925bc0cc1bc52ca721eb1dadd571023","Image & decorated shapes fit"
"7a5a4a2b","7418f2bf1e7d1a13480757aff7989f592c2fe4a261369591245ed4f56dd01330","3fcca9f6df2f6b381a7f4ab5007bb02fc1090ed06fad08382c6717818bcdf3b1","Vector tiles scene views"
"433e3381","cb774befafc960b131608d5df41a7c31179b2f5c242cccf00ff0f798e4acd3c8","cfb33820c32a16e0c666594a1e7b69a405502446b33b705b72a894d3647fec6c","Symbol relative scaling modes"
"88908070","7e628d6983f07c6c858945bff3e6872d3afc4f0f7b45bbb8992e6c756c35a066","c56b3f0506c5474c7356de05506f5c8464f629c01da952ddd8a6f915ed007244","Symbols culling"
"b6f4eb7c","98cd72d751ec31ba86fbd2a06e891f27b6ee8931e4c64453115958c3614ae517","a3409adab72500523983b2e731938e2189bbf4f83971fa6d73f4400040978514","Cast and receive shadows"
"65857045","b5949ee40b2021fe9f4837c93d146d5520e559914719c90b12679f32157885e5","6fffe211503478ba2d72338074bd20b63bfe917c1c9205702781b87b35b438f3","Boolean properties"
"8fa146fa","1bb9e61bc3eb2ba11ee678b9e6791df87bf3abe72f1ecead6d0615a5c9d78af9","e839689fe1d3fbb1412445a95f386a88289fdb39c9c9097ba3cea531bbedf467","Instanced models non uniform scaling"
"cbbac550","49784e7544ffd870cfcb5a05f5071a9c99d8369fc3e8bd78a70ac45ff62e0f58","78d47c8c2dda18637bb8430816f284a6789d192af302b4c99c98414376baa123","Rework ambiance"
"8f07359d","b6a0b8fdec0058912e5f913a64f4cccdebe04517b512d0ee17f599c144dbf127","d86eb98cd292608a44de469c7f44969aa95a7d03873055d01721dc94d82ba4f5","Bounds on vector data sources"
"592a0391","520fcb923934d82ac8a0bf6c4d5a7e8b1ff02816021ee5390796e2df99e34d74","b7942e0aa4237f9792da75d87ae15d763fd184706fd51e0a7f30a7823cd52e4b","Text per-instance properties"
"ee415b5e","daf86c204ded33b12ceaab97364559c2f00e242a8f650e013240b7b16df688fd","3d71887943a15e6be37879663a35f292d16bdd5da15b4ad83806ea006564f2bb","Heatmap blur size"
"4e6adf6e","964a605b7d29aed4686547850377725bdbc6a4aff249d2396a362aac05654bc8","138a8717c57d4afad095db3529cccf6625e0351d13de29b9e708532c93a6dc80","Input attribute transforms"
"e252ad08","da8b95469f190a289e87490a078469e90a0e3b9af6154052896b04b2387f84de","bf143b6fe5b4b2284b0e58e756efcbfa0ab1b26cef4e692886cf68bc9a756297","Camera ground collision"
"2c75ee8f","497c694e8171e76367f3b5fb76fe8504b7ae572275e13d8cccabc061589d41ca","11c451f6da9baf79fc23dc0f836c3ea396313f003f215a991ce028a5c3e10283","Self-contained raster providers"
"db6a65c4","c2e8401d8beb574a622ac9e120a7e0216206477debd5ffd4caff58a9ec156e95","c4489032a583d2223a94b77846a239eb262e4ce5d48152011f4e16c8e29d3c5c","Typed raster nodata"
"b232d003","33866c1f1fe000263857a5bc73ac8142cbf927e177dbd817b635d75880241ec2","9a946a670f10680f5ace703ec270d962355f2a0c210981cedd9cb233c00a3f8d","Remove TilingScheme from RasterGeometry"
"1814b7c1","26e485cf1bbb02f6b8907a1cdf8985c8a3ad069091127da1ffe1651796445dc9","964ec7a83760fe3f65e29c63c62af74ce1d1c7901d9482570f49232f15604244","Static sky color transition"
